Package,PASS?,orgRepo,Fails,forks_count,stargazers_count,open_issues
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/saoduy399/Seneca-pape"",""saoduy399/Seneca-pape"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/boostrap-assignment"",""boostrap-assignment"")",FAIL,"=HYPERLINK(""https://github.com/Jimenaleonbm/Seneca-Boostrap"",""Jimenaleonbm/Seneca-Boostrap"")",[content_readme] [exist_codeconduct] [exist_license] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/tryn0/NotasSeneca"",""tryn0/NotasSeneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/dconbal/ApplicationSeneca"",""dconbal/ApplicationSeneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/web422-a4"",""web422-a4"")",FAIL,"=HYPERLINK(""https://github.com/amaanmshaikh03/Seneca-Music"",""amaanmshaikh03/Seneca-Music"")",[content_readme] [exist_codeconduct] [exist_dist] [exist_license] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca_app"",""seneca_app"")",FAIL,"=HYPERLINK(""https://github.com/miphuong/Seneca-App"",""miphuong/Seneca-App"")",[content_readme] [exist_codeconduct] [exist_license] [exist_readme] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-toggler"",""seneca-toggler"")",FAIL,"=HYPERLINK(""https://github.com/D-mser/seneca-toggler"",""D-mser/seneca-toggler"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/merrccury/seneca-test"",""merrccury/seneca-test"")",[content_readme] [exist_codeconduct] [exist_dist] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/alexanderpenn/197-seneca"",""alexanderpenn/197-seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/richasay/seneca_ward"",""richasay/seneca_ward"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/majordomos/seneca-example"",""majordomos/seneca-example"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-js"",""seneca-js"")",FAIL,"=HYPERLINK(""https://github.com/dathalongbay/seneca-js"",""dathalongbay/seneca-js"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-kv"",""senecajs/seneca-kv"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-cdk"",""seneca-cdk"")",FAIL,"=HYPERLINK(""https://github.com/cainaleaouk/seneca-test"",""cainaleaouk/seneca-test"")",[content_readme] [exist_codeconduct] [exist_dist] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/RajAlexander/cypress-seneca"",""RajAlexander/cypress-seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/dhoushangi/dhoushangi"",""dhoushangi/dhoushangi"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jkk1234/Final_Assessment"",""jkk1234/Final_Assessment"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-bbs"",""seneca-bbs"")",FAIL,"=HYPERLINK(""https://github.com/Kyoc0de/seneca-bbs"",""Kyoc0de/seneca-bbs"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/redis"",""redis"")",FAIL,"=HYPERLINK(""https://github.com/devalexandre/seneca-redis"",""devalexandre/seneca-redis"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-client"",""seneca-client"")",FAIL,"=HYPERLINK(""https://github.com/crazould/seneca-client"",""crazould/seneca-client"")",[content_readme] [exist_codeconduct] [exist_license] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/shawnyu5/seneca_submission"",""shawnyu5/seneca_submission"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/reload"",""@seneca/reload"")",pass,"=HYPERLINK(""https://github.com/senecajs/seneca-reload"",""senecajs/seneca-reload"")",,0,0,4
"=HYPERLINK(""https://www.npmjs.com/package/seneca-server"",""seneca-server"")",FAIL,"=HYPERLINK(""https://github.com/crazould/seneca-server"",""crazould/seneca-server"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/senecabbs-front"",""senecabbs-front"")",FAIL,"=HYPERLINK(""https://github.com/clarkyangjw/senecabbs-front"",""clarkyangjw/senecabbs-front"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/vision2021"",""vision2021"")",FAIL,"=HYPERLINK(""https://github.com/SenecaHackathon/Vision2021"",""SenecaHackathon/Vision2021"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/pcsanguinetti/seneca_comenta"",""pcsanguinetti/seneca_comenta"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/matharotheelf/seneca_api"",""matharotheelf/seneca_api"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/greenseer-io/seneca-dao"",""greenseer-io/seneca-dao"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/senecabot"",""senecabot"")",FAIL,"=HYPERLINK(""https://github.com/DukeManh/seneca-bot"",""DukeManh/seneca-bot"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/mrkingsleyho/Seneca-conditionals-practice"",""mrkingsleyho/Seneca-conditionals-practice"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/INF1007-2021A/2021a_c03_ch7_1_exercices-SenecalJF"",""INF1007-2021A/2021a_c03_ch7_1_exercices-SenecalJF"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/daksh8888/SENECA-WEB222"",""daksh8888/SENECA-WEB222"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/tevix/seneca-mongo-store"",""tevix/seneca-mongo-store"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/sns-transport"",""@seneca/sns-transport"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-sns-transport"",""senecajs/seneca-sns-transport"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/virtual-event-starter-kit"",""virtual-event-starter-kit"")",FAIL,"=HYPERLINK(""https://github.com/ksorathiya/seneca-hackathon-prismic"",""ksorathiya/seneca-hackathon-prismic"")",[content_readme] [exist_dist] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Siwoo-Kim/java-tutorial-seneca"",""Siwoo-Kim/java-tutorial-seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca_stats_service"",""seneca_stats_service"")",FAIL,"=HYPERLINK(""https://github.com/brucem1976/seneca-stats-server"",""brucem1976/seneca-stats-server"")",[content_readme] [exist_codeconduct] [exist_dist] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/botjs"",""botjs"")",FAIL,"=HYPERLINK(""https://github.com/Kevan-Y/Seneca-discord-bot"",""Kevan-Y/Seneca-discord-bot"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/virtual-event-starter-kit"",""virtual-event-starter-kit"")",FAIL,"=HYPERLINK(""https://github.com/ksorathiya/seneca-hackathon-agility"",""ksorathiya/seneca-hackathon-agility"")",[content_readme] [exist_dist] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-search-test"",""seneca-search-test"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-search-test"",""senecajs/seneca-search-test"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,1,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-sql-util"",""senecajs/seneca-sql-util"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-simple-mail"",""seneca-simple-mail"")",FAIL,"=HYPERLINK(""https://github.com/lilsweetcaligula/seneca-simple-mail"",""lilsweetcaligula/seneca-simple-mail"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/backend-limehome"",""backend-limehome"")",FAIL,"=HYPERLINK(""https://github.com/juanrequename/backend-api-seneca"",""juanrequename/backend-api-seneca"")",[content_readme] [exist_codeconduct] [exist_dist] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/ict-course-review"",""ict-course-review"")",FAIL,"=HYPERLINK(""https://github.com/Vivy24/seneca-course-reviews"",""Vivy24/seneca-course-reviews"")",[content_readme] [exist_codeconduct] [exist_dist] [exist_license] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/GAssadRocha/Seneca-Mars-Rover"",""GAssadRocha/Seneca-Mars-Rover"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-simple-service"",""seneca-simple-service"")",FAIL,"=HYPERLINK(""https://github.com/zm-labo/seneca-simple-service"",""zm-labo/seneca-simple-service"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/sharmin-ahmed/seneca_web222"",""sharmin-ahmed/seneca_web222"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/senecawu/senecawu.github.io"",""senecawu/senecawu.github.io"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ianux22/Hackathon_Seneca_2021"",""ianux22/Hackathon_Seneca_2021"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca_prof_review"",""seneca_prof_review"")",FAIL,"=HYPERLINK(""https://github.com/shawnyu5/seneca_prof_review"",""shawnyu5/seneca_prof_review"")",[content_readme] [exist_codeconduct] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,2
"=HYPERLINK(""https://www.npmjs.com/package/seneca-stats-service"",""seneca-stats-service"")",FAIL,"=HYPERLINK(""https://github.com/gajjargaurav/seneca-stats-service"",""gajjargaurav/seneca-stats-service"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-sequelize"",""seneca-sequelize"")",FAIL,"=HYPERLINK(""https://github.com/al3231/node-seneca-sequelize"",""al3231/node-seneca-sequelize"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/SergioRuizPino/VisualPiperSeneca"",""SergioRuizPino/VisualPiperSeneca"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Thodupunuri/SENECA_GLOBAL_HACKATHON"",""Thodupunuri/SENECA_GLOBAL_HACKATHON"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-search-elastic"",""seneca-search-elastic"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-search-elastic"",""senecajs/seneca-search-elastic"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/web422-a4"",""web422-a4"")",FAIL,"=HYPERLINK(""https://github.com/PaoloMiguelManuel/web422-blog-portfolio"",""PaoloMiguelManuel/web422-blog-portfolio"")",[content_readme] [exist_codeconduct] [exist_license] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Caesarka/webA3"",""Caesarka/webA3"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/shuynh9/BTP305"",""shuynh9/BTP305"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Nchrysanthou/Week06"",""Nchrysanthou/Week06"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/OSCELOT/MyCoursesPlus"",""OSCELOT/MyCoursesPlus"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Nossston/MAP523_VersionControl"",""Nossston/MAP523_VersionControl"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/inm320-gitassignment"",""inm320-gitassignment"")",FAIL,"=HYPERLINK(""https://github.com/sabithamahesh/inm320-git-assignment"",""sabithamahesh/inm320-git-assignment"")",[content_readme] [exist_codeconduct] [exist_license] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/subinkim5493/-C-language-Seneca_project"",""subinkim5493/-C-language-Seneca_project"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/wise-introvert/seneca-ipc-assignment-two"",""wise-introvert/seneca-ipc-assignment-two"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Jaan-J/Seneca-BTP305-Workshops"",""Jaan-J/Seneca-BTP305-Workshops"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/QuantitativeCriticismLab/AJP-2022-Senecan-Trimeter"",""QuantitativeCriticismLab/AJP-2022-Senecan-Trimeter"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-search-aws-cloudsearch"",""seneca-search-aws-cloudsearch"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-search-aws-cloudsearch"",""senecajs/seneca-search-aws-cloudsearch"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Vivy24/seneca-course-reviews-admin"",""Vivy24/seneca-course-reviews-admin"")",[content_readme] [exist_codeconduct] [exist_dist] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/joon5582/Seneca_summer_WEB_final"",""joon5582/Seneca_summer_WEB_final"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-express-vue-example"",""seneca-express-vue-example"")",FAIL,"=HYPERLINK(""https://github.com/lilsweetcaligula/seneca-express-vue-example"",""lilsweetcaligula/seneca-express-vue-example"")",[content_readme] [exist_codeconduct] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-stats-service"",""seneca-stats-service"")",FAIL,"=HYPERLINK(""https://github.com/gajjargaurav/seneca-stats-service-old"",""gajjargaurav/seneca-stats-service-old"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-shuttle-booking-server"",""seneca-shuttle-booking-server"")",FAIL,"=HYPERLINK(""https://github.com/Seneca-PRJ666/seneca-shuttle-booking-server"",""Seneca-PRJ666/seneca-shuttle-booking-server"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [version_codeconduct] ,1,0,4
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Seneca-PRJ666/seneca-shuttle-booking-client"",""Seneca-PRJ666/seneca-shuttle-booking-client"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,3
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/OSCELOT/MyOrganizationsPlus"",""OSCELOT/MyOrganizationsPlus"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Htruong94/Programming-Fundamentals-Using-C"",""Htruong94/Programming-Fundamentals-Using-C"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/repo-maintain"",""repo-maintain"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/repo-maintain"",""senecajs/repo-maintain"")",[exist_codeconduct] [exist_entry] [version_codeconduct] ,1,1,32
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ThanhPtSeneca/thanhPtSeneca.github.io"",""ThanhPtSeneca/thanhPtSeneca.github.io"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/mrkingsleyho/Seneca-Practice-Random-Color-Generator"",""mrkingsleyho/Seneca-Practice-Random-Color-Generator"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Htruong94/Introduction-to-Object-Oriented-Programming"",""Htruong94/Introduction-to-Object-Oriented-Programming"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/potdarps/OrderServicesDashboard"",""potdarps/OrderServicesDashboard"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ldu13/OOP244-Seneca-Library-Application"",""ldu13/OOP244-Seneca-Library-Application"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jacanicosa/DBS211-Seneca-Fall2020"",""jacanicosa/DBS211-Seneca-Fall2020"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/sample-assignment"",""sample-assignment"")",FAIL,"=HYPERLINK(""https://github.com/PHL-LC101-June-21/assignment-0-hello-world-senecafishervance"",""PHL-LC101-June-21/assignment-0-hello-world-senecafishervance"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,1,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/shawnlu68/seneca_hackathon_2021_DigiHealth"",""shawnlu68/seneca_hackathon_2021_DigiHealth"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/candidate-testing"",""candidate-testing"")",FAIL,"=HYPERLINK(""https://github.com/PHL-LC101-June-21/assignment-1-candidate-testing-senecafishervance"",""PHL-LC101-June-21/assignment-1-candidate-testing-senecafishervance"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,1
